 0.004988	-0.050334 
 0.005030	-0.050761 
 0.005073	-0.051188 
 0.005116	-0.051614 
 0.005159	-0.052041 
 0.005202	-0.052467 
 0.005245	-0.052894 
 0.005288	-0.053320 
 0.005331	-0.053747 
 0.005373	-0.054173 
 0.005416	-0.054600 
 0.005459	-0.055026 
 0.005502	-0.055452 
 0.005545	-0.055878 
 0.005588	-0.056305 
 0.005631	-0.056731 
 0.005674	-0.057157 
 0.005716	-0.057583 
 0.005759	-0.058009 
 0.005802	-0.058435 
 0.005845	-0.058861 
 0.005888	-0.059287 
 0.005931	-0.059713 
 0.005973	-0.060139 
 0.006016	-0.060565 
 0.006059	-0.060991 
 0.006102	-0.061417 
 0.006145	-0.061842 
 0.006188	-0.062268 
 0.006231	-0.062694 
 0.006273	-0.063119 
 0.006316	-0.063545 
 0.006359	-0.063970 
 0.006402	-0.064396 
 0.006445	-0.064821 
 0.006487	-0.065247 
 0.006530	-0.065672 
 0.006573	-0.066098 
 0.006616	-0.066523 
 0.006659	-0.066948 
 0.006702	-0.067374 
 0.006744	-0.067799 
 0.006787	-0.068224 
 0.006830	-0.068649 
 0.006873	-0.069074 
 0.006916	-0.069500 
 0.006958	-0.069925 
 0.007001	-0.070350 
 0.007044	-0.070775 
 0.007087	-0.071200 
 0.007130	-0.071624 
 0.007172	-0.072049 
 0.007215	-0.072474 
 0.007258	-0.072899 
 0.007301	-0.073324 
 0.007344	-0.073748 
 0.007386	-0.074173 
 0.007429	-0.074598 
 0.007472	-0.075022 
 0.007515	-0.075447 
 0.007557	-0.075872 
 0.007600	-0.076296 
 0.007643	-0.076721 
 0.007686	-0.077145 
 0.007729	-0.077569 
 0.007771	-0.077994 
 0.007814	-0.078418 
 0.007857	-0.078842 
 0.007900	-0.079267 
 0.007942	-0.079691 
 0.007985	-0.080115 
 0.008028	-0.080539 
 0.008071	-0.080963 
 0.008113	-0.081387 
 0.008156	-0.081811 
 0.008199	-0.082235 
 0.008242	-0.082659 
 0.008284	-0.083083 
 0.008327	-0.083507 
 0.008370	-0.083931 
 0.008413	-0.084355 
 0.008455	-0.084779 
 0.008498	-0.085202 
 0.008541	-0.085626 
 0.008584	-0.086050 
 0.008626	-0.086473 
 0.008669	-0.086897 
 0.008712	-0.087321 
 0.008754	-0.087744 
 0.008797	-0.088168 
 0.008840	-0.088591 
 0.008883	-0.089015 
 0.008925	-0.089438 
 0.008968	-0.089861 
 0.009011	-0.090285 
 0.009054	-0.090708 
 0.009096	-0.091131 
 0.009139	-0.091554 
 0.009182	-0.091978 
 0.009224	-0.092401 
 0.009267	-0.092824 
 0.009310	-0.093247 
 0.009352	-0.093670 
 0.009395	-0.094093 
 0.009438	-0.094516 
 0.009481	-0.094939 
 0.009523	-0.095362 
 0.009566	-0.095784 
 0.009609	-0.096207 
 0.009651	-0.096630 
 0.009694	-0.097053 
 0.009737	-0.097475 
 0.009779	-0.097898 
 0.009822	-0.098321 
 0.009865	-0.098743 
 0.009907	-0.099166 
 0.009950	-0.099588 
 0.009993	-0.100011 
 0.010035	-0.100433 
 0.010078	-0.100856 
 0.010121	-0.101278 
 0.010163	-0.101700 
 0.010206	-0.102123 
 0.010249	-0.102545 
 0.010291	-0.102967 
 0.010334	-0.103389 
 0.010377	-0.103812 
 0.010419	-0.104234 
 0.010462	-0.104656 
 0.010505	-0.105078 
 0.010547	-0.105500 
 0.010590	-0.105922 
 0.010633	-0.106344 
 0.010675	-0.106766 
 0.010718	-0.107188 
 0.010761	-0.107609 
 0.010803	-0.108031 
 0.010846	-0.108453 
 0.010888	-0.108875 
 0.010931	-0.109296 
 0.010974	-0.109718 
 0.011016	-0.110140 
 0.011059	-0.110561 
 0.011102	-0.110983 
 0.011144	-0.111404 
 0.011187	-0.111826 
 0.011230	-0.112247 
 0.011272	-0.112669 
 0.011315	-0.113090 
 0.011357	-0.113511 
 0.011400	-0.113933 
 0.011443	-0.114354 
 0.011485	-0.114775 
 0.011528	-0.115196 
 0.011570	-0.115618 
 0.011613	-0.116039 
 0.011656	-0.116460 
 0.011698	-0.116881 
 0.011741	-0.117302 
 0.011783	-0.117723 
 0.011826	-0.118144 
 0.011869	-0.118565 
 0.011911	-0.118986 
 0.011954	-0.119406 
 0.011996	-0.119827 
 0.012039	-0.120248 
 0.012082	-0.120669 
 0.012124	-0.121089 
 0.012167	-0.121510 
 0.012209	-0.121931 
 0.012252	-0.122351 
 0.012294	-0.122772 
 0.012337	-0.123192 
 0.012380	-0.123613 
 0.012422	-0.124033 
 0.012465	-0.124454 
 0.012507	-0.124874 
 0.012550	-0.125294 
 0.012592	-0.125715 
 0.012635	-0.126135 
 0.012678	-0.126555 
 0.012720	-0.126975 
 0.012763	-0.127395 
 0.012805	-0.127815 
 0.012848	-0.128236 
 0.012890	-0.128656 
 0.012933	-0.129076 
 0.012975	-0.129496 
 0.013018	-0.129916 
 0.013060	-0.130335 
 0.013103	-0.130755 
 0.013146	-0.131175 
 0.013188	-0.131595 
 0.013231	-0.132015 
 0.013273	-0.132434 
 0.013316	-0.132854 
 0.013358	-0.133274 
 0.013401	-0.133693 
 0.013443	-0.134113 
 0.013486	-0.134532 
 0.013528	-0.134952 
 0.013571	-0.135371 
 0.013613	-0.135791 
 0.013656	-0.136210 
 0.013698	-0.136630 
 0.013741	-0.137049 
 0.013783	-0.137468 
 0.013826	-0.137888 
 0.013868	-0.138307 
 0.013911	-0.138726 
 0.013953	-0.139145 
 0.013996	-0.139564 
 0.014038	-0.139983 
 0.014081	-0.140402 
 0.014123	-0.140821 
 0.014166	-0.141240 
 0.014208	-0.141659 
 0.014251	-0.142078 
 0.014293	-0.142497 
 0.014336	-0.142916 
 0.014378	-0.143335 
 0.014421	-0.143753 
 0.014463	-0.144172 
 0.014506	-0.144591 
 0.014548	-0.145009 
 0.014591	-0.145428 
 0.014633	-0.145847 
 0.014676	-0.146265 
 0.014718	-0.146684 
 0.014761	-0.147102 
 0.014803	-0.147521 
 0.014846	-0.147939 
 0.014888	-0.148357 
 0.014931	-0.148776 
 0.014973	-0.149194 
 0.015015	-0.149612 
 0.015058	-0.150031 
 0.015100	-0.150449 
 0.015143	-0.150867 
 0.015185	-0.151285 
 0.015228	-0.151703 
 0.015270	-0.152121 
 0.015313	-0.152539 
 0.015355	-0.152957 
 0.015398	-0.153375 
 0.015440	-0.153793 
 0.015482	-0.154211 
 0.015525	-0.154629 
 0.015567	-0.155047 
 0.015610	-0.155464 
 0.015652	-0.155882 
 0.015695	-0.156300 
 0.015737	-0.156717 
 0.015779	-0.157135 
 0.015822	-0.157553 
 0.015864	-0.157970 
 0.015907	-0.158388 
 0.015949	-0.158805 
 0.015992	-0.159223 
 0.016034	-0.159640 
 0.016076	-0.160057 
 0.016119	-0.160475 
 0.016161	-0.160892 
 0.016204	-0.161309 
 0.016246	-0.161727 
 0.016288	-0.162144 
 0.016331	-0.162561 
 0.016373	-0.162978 
 0.016416	-0.163395 
 0.016458	-0.163812 
 0.016500	-0.164229 
 0.016543	-0.164646 
 0.016585	-0.165063 
 0.016628	-0.165480 
 0.016670	-0.165897 
 0.016712	-0.166314 
 0.016755	-0.166731 
 0.016797	-0.167147 
 0.016840	-0.167564 
 0.016882	-0.167981 
 0.016924	-0.168398 
 0.016967	-0.168814 
 0.017009	-0.169231 
 0.017051	-0.169647 
 0.017094	-0.170064 
 0.017136	-0.170480 
 0.017179	-0.170897 
 0.017221	-0.171313 
 0.017263	-0.171730 
 0.017306	-0.172146 
 0.017348	-0.172562 
 0.017390	-0.172979 
 0.017433	-0.173395 
 0.017475	-0.173811 
 0.017517	-0.174227 
 0.017560	-0.174643 
 0.017602	-0.175059 
 0.017644	-0.175476 
 0.017687	-0.175892 
 0.017729	-0.176308 
 0.017771	-0.176724 
 0.017814	-0.177139 
 0.017856	-0.177555 
 0.017899	-0.177971 
 0.017941	-0.178387 
 0.017983	-0.178803 
 0.018026	-0.179219 
 0.018068	-0.179634 
 0.018110	-0.180050 
 0.018152	-0.180466 
 0.018195	-0.180881 
 0.018237	-0.181297 
 0.018279	-0.181712 
 0.018322	-0.182128 
 0.018364	-0.182543 
 0.018406	-0.182959 
 0.018449	-0.183374 
 0.018491	-0.183790 
 0.018533	-0.184205 
 0.018576	-0.184620 
 0.018618	-0.185035 
 0.018660	-0.185451 
 0.018703	-0.185866 
 0.018745	-0.186281 
 0.018787	-0.186696 
 0.018829	-0.187111 
 0.018872	-0.187526 
 0.018914	-0.187941 
 0.018956	-0.188356 
 0.018999	-0.188771 
 0.019041	-0.189186 
 0.019083	-0.189601 
 0.019126	-0.190016 
 0.019168	-0.190431 
 0.019210	-0.190845 
 0.019252	-0.191260 
 0.019295	-0.191675 
 0.019337	-0.192089 
 0.019379	-0.192504 
 0.019421	-0.192919 
 0.019464	-0.193333 
 0.019506	-0.193748 
 0.019548	-0.194162 
 0.019591	-0.194577 
 0.019633	-0.194991 
 0.019675	-0.195406 
 0.019717	-0.195820 
 0.019760	-0.196234 
 0.019802	-0.196648 
 0.019844	-0.197063 
 0.019886	-0.197477 
 0.019929	-0.197891 
 0.019971	-0.198305 
 0.020013	-0.198719 
 0.020055	-0.199133 
 0.020098	-0.199547 
 0.020140	-0.199961 
 0.020182	-0.200375 
 0.020224	-0.200789 
 0.020267	-0.201203 
 0.020309	-0.201617 
 0.020351	-0.202031 
 0.020393	-0.202445 
 0.020435	-0.202858 
 0.020478	-0.203272 
 0.020520	-0.203686 
 0.020562	-0.204100 
 0.020604	-0.204513 
 0.020647	-0.204927 
 0.020689	-0.205340 
 0.020731	-0.205754 
 0.020773	-0.206167 
 0.020815	-0.206581 
 0.020858	-0.206994 
 0.020900	-0.207407 
 0.020942	-0.207821 
 0.020984	-0.208234 
 0.021027	-0.208647 
 0.021069	-0.209061 
 0.021111	-0.209474 
 0.021153	-0.209887 
 0.021195	-0.210300 
 0.021237	-0.210713 
 0.021280	-0.211126 
 0.021322	-0.211539 
 0.021364	-0.211952 
 0.021406	-0.212365 
 0.021448	-0.212778 
 0.021491	-0.213191 
 0.021533	-0.213604 
 0.021575	-0.214017 
 0.021617	-0.214429 
 0.021659	-0.214842 
 0.021702	-0.215255 
 0.021744	-0.215668 
 0.021786	-0.216080 
 0.021828	-0.216493 
 0.021870	-0.216905 
 0.021912	-0.217318 
 0.021955	-0.217730 
 0.021997	-0.218143 
 0.022039	-0.218555 
 0.022081	-0.218968 
 0.022123	-0.219380 
 0.022165	-0.219792 
 0.022208	-0.220205 
 0.022250	-0.220617 
 0.022292	-0.221029 
 0.022334	-0.221441 
 0.022376	-0.221854 
 0.022418	-0.222266 
 0.022460	-0.222678 
 0.022503	-0.223090 
 0.022545	-0.223502 
 0.022587	-0.223914 
 0.022629	-0.224326 
 0.022671	-0.224738 
 0.022713	-0.225149 
 0.022755	-0.225561 
 0.022798	-0.225973 
 0.022840	-0.226385 
 0.022882	-0.226797 
 0.022924	-0.227208 
 0.022966	-0.227620 
 0.023008	-0.228032 
 0.023050	-0.228443 
 0.023092	-0.228855 
 0.023134	-0.229266 
 0.023177	-0.229678 
 0.023219	-0.230089 
 0.023261	-0.230501 
 0.023303	-0.230912 
 0.023345	-0.231323 
 0.023387	-0.231735 
 0.023429	-0.232146 
 0.023471	-0.232557 
 0.023513	-0.232969 
 0.023556	-0.233380 
 0.023598	-0.233791 
 0.023640	-0.234202 
 0.023682	-0.234613 
 0.023724	-0.235024 
 0.023766	-0.235435 
 0.023808	-0.235846 
 0.023850	-0.236257 
 0.023892	-0.236668 
 0.023934	-0.237079 
 0.023976	-0.237490 
 0.024019	-0.237900 
 0.024061	-0.238311 
 0.024103	-0.238722 
 0.024145	-0.239133 
 0.024187	-0.239543 
 0.024229	-0.239954 
 0.024271	-0.240364 
 0.024313	-0.240775 
 0.024355	-0.241186 
 0.024397	-0.241596 
 0.024439	-0.242007 
 0.024481	-0.242417 
 0.024523	-0.242827 
 0.024565	-0.243238 
 0.024607	-0.243648 
 0.024649	-0.244058 
 0.024692	-0.244469 
 0.024734	-0.244879 
 0.024776	-0.245289 
 0.024818	-0.245699 
 0.024860	-0.246109 
 0.024902	-0.246519 
 0.024944	-0.246929 
 0.024986	-0.247339 
 0.025028	-0.247749 
 0.025070	-0.248159 
 0.025112	-0.248569 
 0.025154	-0.248979 
 0.025196	-0.249389 
 0.025238	-0.249799 
 0.025280	-0.250208 
 0.025322	-0.250618 
 0.025364	-0.251028 
 0.025406	-0.251437 
 0.025448	-0.251847 
 0.025490	-0.252257 
 0.025532	-0.252666 
 0.025574	-0.253076 
 0.025616	-0.253485 
 0.025658	-0.253895 
 0.025700	-0.254304 
 0.025742	-0.254714 
 0.025784	-0.255123 
 0.025826	-0.255532 
 0.025868	-0.255941 
 0.025910	-0.256351 
 0.025952	-0.256760 
 0.025994	-0.257169 
 0.026036	-0.257578 
 0.026078	-0.257987 
 0.026120	-0.258396 
 0.026162	-0.258806 
 0.026204	-0.259215 
 0.026246	-0.259624 
 0.026288	-0.260032 
 0.026330	-0.260441 
 0.026372	-0.260850 
 0.026414	-0.261259 
 0.026456	-0.261668 
 0.026498	-0.262077 
 0.026540	-0.262485 
 0.026582	-0.262894 
 0.026624	-0.263303 
 0.026666	-0.263711 
 0.026708	-0.264120 
 0.026750	-0.264529 
 0.026792	-0.264937 
 0.026834	-0.265346 
 0.026876	-0.265754 
 0.026918	-0.266162 
 0.026960	-0.266571 
 0.027002	-0.266979 
 0.027044	-0.267388 
 0.027086	-0.267796 
 0.027127	-0.268204 
 0.027169	-0.268612 
 0.027211	-0.269020 
 0.027253	-0.269429 
 0.027295	-0.269837 
 0.027337	-0.270245 
 0.027379	-0.270653 
 0.027421	-0.271061 
 0.027463	-0.271469 
 0.027505	-0.271877 
 0.027547	-0.272285 
 0.027589	-0.272693 
 0.027631	-0.273100 
 0.027673	-0.273508 
 0.027715	-0.273916 
 0.027756	-0.274324 
 0.027798	-0.274731 
 0.027840	-0.275139 
 0.027882	-0.275547 
 0.027924	-0.275954 
 0.027966	-0.276362 
 0.028008	-0.276770 
 0.028050	-0.277177 
 0.028092	-0.277584 
 0.028134	-0.277992 
 0.028176	-0.278399 
 0.028217	-0.278807 
 0.028259	-0.279214 
 0.028301	-0.279621 
 0.028343	-0.280029 
 0.028385	-0.280436 
 0.028427	-0.280843 
 0.028469	-0.281250 
 0.028511	-0.281657 
 0.028553	-0.282064 
 0.028595	-0.282471 
 0.028636	-0.282878 
 0.028678	-0.283285 
 0.028720	-0.283692 
 0.028762	-0.284099 
 0.028804	-0.284506 
 0.028846	-0.284913 
 0.028888	-0.285320 
 0.028930	-0.285727 
 0.028971	-0.286133 
 0.029013	-0.286540 
 0.029055	-0.286947 
 0.029097	-0.287354 
 0.029139	-0.287760 
 0.029181	-0.288167 
 0.029223	-0.288573 
 0.029264	-0.288980 
 0.029306	-0.289386 
 0.029348	-0.289793 
 0.029390	-0.290199 
 0.029432	-0.290605 
 0.029474	-0.291012 
 0.029516	-0.291418 
 0.029557	-0.291824 
 0.029599	-0.292231 
 0.029641	-0.292637 
 0.029683	-0.293043 
 0.029725	-0.293449 
 0.029767	-0.293855 
 0.029809	-0.294261 
 0.029850	-0.294667 
 0.029892	-0.295073 
 0.029934	-0.295479 
 0.029976	-0.295885 
 0.030018	-0.296291 
 0.030059	-0.296697 
 0.030101	-0.297103 
 0.030143	-0.297509 
 0.030185	-0.297914 
 0.030227	-0.298320 
 0.030269	-0.298726 
 0.030310	-0.299132 
 0.030352	-0.299537 
 0.030394	-0.299943 
 0.030436	-0.300348 
 0.030478	-0.300754 
 0.030519	-0.301159 
 0.030561	-0.301565 
 0.030603	-0.301970 
 0.030645	-0.302376 
 0.030687	-0.302781 
 0.030728	-0.303186 
 0.030770	-0.303592 
 0.030812	-0.303997 
 0.030854	-0.304402 
 0.030896	-0.304807 
 0.030937	-0.305212 
 0.030979	-0.305618 
 0.031021	-0.306023 
 0.031063	-0.306428 
 0.031105	-0.306833 
 0.031146	-0.307238 
 0.031188	-0.307643 
 0.031230	-0.308048 
 0.031272	-0.308453 
 0.031313	-0.308857 
 0.031355	-0.309262 
 0.031397	-0.309667 
 0.031439	-0.310072 
 0.031481	-0.310476 
 0.031522	-0.310881 
 0.031564	-0.311286 
 0.031606	-0.311690 
 0.031648	-0.312095 
 0.031689	-0.312500 
 0.031731	-0.312904 
 0.031773	-0.313309 
 0.031815	-0.313713 
 0.031856	-0.314117 
 0.031898	-0.314522 
 0.031940	-0.314926 
 0.031982	-0.315330 
 0.032023	-0.315735 
 0.032065	-0.316139 
 0.032107	-0.316543 
 0.032149	-0.316947 
 0.032190	-0.317351 
 0.032232	-0.317756 
 0.032274	-0.318160 
 0.032315	-0.318564 
 0.032357	-0.318968 
 0.032399	-0.319372 
 0.032441	-0.319776 
 0.032482	-0.320180 
 0.032524	-0.320583 
 0.032566	-0.320987 
 0.032608	-0.321391 
 0.032649	-0.321795 
 0.032691	-0.322199 
 0.032733	-0.322602 
 0.032774	-0.323006 
 0.032816	-0.323410 
 0.032858	-0.323813 
 0.032900	-0.324217 
 0.032941	-0.324620 
 0.032983	-0.325024 
 0.033025	-0.325427 
 0.033066	-0.325831 
 0.033108	-0.326234 
 0.033150	-0.326637 
 0.033191	-0.327041 
 0.033233	-0.327444 
 0.033275	-0.327847 
 0.033316	-0.328251 
 0.033358	-0.328654 
 0.033400	-0.329057 
 0.033442	-0.329460 
 0.033483	-0.329863 
 0.033525	-0.330266 
 0.033567	-0.330669 
 0.033608	-0.331072 
 0.033650	-0.331475 
 0.033692	-0.331878 
 0.033733	-0.332281 
 0.033775	-0.332684 
 0.033817	-0.333087 
 0.033858	-0.333490 
 0.033900	-0.333892 
 0.033942	-0.334295 
 0.033983	-0.334698 
 0.034025	-0.335100 
 0.034067	-0.335503 
 0.034108	-0.335906 
 0.034150	-0.336308 
 0.034192	-0.336711 
 0.034233	-0.337113 
 0.034275	-0.337516 
 0.034317	-0.337918 
 0.034358	-0.338321 
 0.034400	-0.338723 
 0.034441	-0.339125 
 0.034483	-0.339528 
 0.034525	-0.339930 
 0.034566	-0.340332 
 0.034608	-0.340734 
 0.034650	-0.341136 
 0.034691	-0.341538 
 0.034733	-0.341941 
 0.034775	-0.342343 
 0.034816	-0.342745 
 0.034858	-0.343147 
 0.034899	-0.343549 
 0.034941	-0.343951 
 0.034983	-0.344352 
 0.035024	-0.344754 
 0.035066	-0.345156 
 0.035108	-0.345558 
 0.035149	-0.345960 
 0.035191	-0.346361 
 0.035232	-0.346763 
 0.035274	-0.347165 
 0.035316	-0.347566 
 0.035357	-0.347968 
 0.035399	-0.348370 
 0.035440	-0.348771 
 0.035482	-0.349173 
 0.035524	-0.349574 
 0.035565	-0.349975 
 0.035607	-0.350377 
 0.035648	-0.350778 
 0.035690	-0.351180 
 0.035732	-0.351581 
 0.035773	-0.351982 
 0.035815	-0.352383 
 0.035856	-0.352784 
 0.035898	-0.353186 
 0.035939	-0.353587 
 0.035981	-0.353988 
 0.036023	-0.354389 
 0.036064	-0.354790 
 0.036106	-0.355191 
 0.036147	-0.355592 
 0.036189	-0.355993 
 0.036230	-0.356394 
 0.036272	-0.356795 
 0.036314	-0.357195 
 0.036355	-0.357596 
 0.036397	-0.357997 
 0.036438	-0.358398 
 0.036480	-0.358798 
 0.036521	-0.359199 
 0.036563	-0.359600 
 0.036604	-0.360000 
 0.036646	-0.360401 
 0.036688	-0.360801 
 0.036729	-0.361202 
 0.036771	-0.361602 
 0.036812	-0.362003 
 0.036854	-0.362403 
 0.036895	-0.362803 
 0.036937	-0.363204 
 0.036978	-0.363604 
 0.037020	-0.364004 
 0.037061	-0.364405 
 0.037103	-0.364805 
 0.037145	-0.365205 
 0.037186	-0.365605 
 0.037228	-0.366005 
 0.037269	-0.366405 
 0.037311	-0.366805 
 0.037352	-0.367205 
 0.037394	-0.367605 
 0.037435	-0.368005 
 0.037477	-0.368405 
 0.037518	-0.368805 
 0.037560	-0.369205 
 0.037601	-0.369604 
 0.037643	-0.370004 
 0.037684	-0.370404 
 0.037726	-0.370804 
 0.037767	-0.371203 
 0.037809	-0.371603 
 0.037850	-0.372003 
 0.037892	-0.372402 
 0.037933	-0.372802 
 0.037975	-0.373201 
 0.038016	-0.373601 
 0.038058	-0.374000 
 0.038099	-0.374399 
 0.038141	-0.374799 
 0.038182	-0.375198 
 0.038224	-0.375597 
 0.038265	-0.375997 
 0.038307	-0.376396 
 0.038348	-0.376795 
 0.038390	-0.377194 
 0.038431	-0.377593 
 0.038473	-0.377992 
 0.038514	-0.378392 
 0.038556	-0.378791 
 0.038597	-0.379190 
 0.038638	-0.379589 
 0.038680	-0.379987 
 0.038721	-0.380386 
 0.038763	-0.380785 
 0.038804	-0.381184 
 0.038846	-0.381583 
 0.038887	-0.381982 
 0.038929	-0.382380 
 0.038970	-0.382779 
 0.039012	-0.383178 
 0.039053	-0.383576 
 0.039094	-0.383975 
 0.039136	-0.384374 
 0.039177	-0.384772 
 0.039219	-0.385171 
 0.039260	-0.385569 
 0.039302	-0.385967 
 0.039343	-0.386366 
 0.039385	-0.386764 
 0.039426	-0.387163 
 0.039467	-0.387561 
 0.039509	-0.387959 
 0.039550	-0.388357 
 0.039592	-0.388756 
 0.039633	-0.389154 
 0.039675	-0.389552 
 0.039716	-0.389950 
 0.039757	-0.390348 
 0.039799	-0.390746 
 0.039840	-0.391144 
 0.039882	-0.391542 
 0.039923	-0.391940 
 0.039965	-0.392338 
 0.040006	-0.392736 
 0.040047	-0.393134 
 0.040089	-0.393532 
 0.040130	-0.393929 
 0.040172	-0.394327 
 0.040213	-0.394725 
 0.040254	-0.395122 
 0.040296	-0.395520 
 0.040337	-0.395918 
 0.040379	-0.396315 
 0.040420	-0.396713 
 0.040461	-0.397110 
 0.040503	-0.397508 
 0.040544	-0.397905 
 0.040586	-0.398303 
 0.040627	-0.398700 
 0.040668	-0.399097 
 0.040710	-0.399495 
 0.040751	-0.399892 
 0.040792	-0.400289 
 0.040834	-0.400686 
 0.040875	-0.401084 
 0.040917	-0.401481 
 0.040958	-0.401878 
 0.040999	-0.402275 
 0.041041	-0.402672 
 0.041082	-0.403069 
 0.041123	-0.403466 
 0.041165	-0.403863 
 0.041206	-0.404260 
 0.041247	-0.404657 
 0.041289	-0.405054 
 0.041330	-0.405451 
 0.041372	-0.405847 
 0.041413	-0.406244 
 0.041454	-0.406641 
 0.041496	-0.407038 
 0.041537	-0.407434 
 0.041578	-0.407831 
 0.041620	-0.408227 
 0.041661	-0.408624 
 0.041702	-0.409020 
 0.041744	-0.409417 
 0.041785	-0.409813 
 0.041826	-0.410210 
 0.041868	-0.410606 
 0.041909	-0.411003 
 0.041950	-0.411399 
 0.041992	-0.411795 
 0.042033	-0.412192 
 0.042074	-0.412588 
 0.042116	-0.412984 
 0.042157	-0.413380 
 0.042198	-0.413776 
 0.042240	-0.414172 
 0.042281	-0.414568 
 0.042322	-0.414964 
 0.042364	-0.415361 
 0.042405	-0.415756 
 0.042446	-0.416152 
 0.042488	-0.416548 
 0.042529	-0.416944 
 0.042570	-0.417340 
 0.042611	-0.417736 
 0.042653	-0.418132 
 0.042694	-0.418527 
 0.042735	-0.418923 
 0.042777	-0.419319 
 0.042818	-0.419714 
 0.042859	-0.420110 
 0.042901	-0.420506 
 0.042942	-0.420901 
 0.042983	-0.421297 
 0.043024	-0.421692 
 0.043066	-0.422088 
 0.043107	-0.422483 
 0.043148	-0.422878 
 0.043189	-0.423274 
 0.043231	-0.423669 
 0.043272	-0.424064 
 0.043313	-0.424460 
 0.043355	-0.424855 
 0.043396	-0.425250 
 0.043437	-0.425645 
 0.043478	-0.426040 
 0.043520	-0.426435 
 0.043561	-0.426830 
 0.043602	-0.427225 
 0.043643	-0.427620 
 0.043685	-0.428015 
 0.043726	-0.428410 
 0.043767	-0.428805 
 0.043808	-0.429200 
 0.043850	-0.429595 
 0.043891	-0.429990 
 0.043932	-0.430385 
 0.043973	-0.430779 
 0.044015	-0.431174 
 0.044056	-0.431569 
 0.044097	-0.431963 
 0.044138	-0.432358 
 0.044180	-0.432752 
 0.044221	-0.433147 
 0.044262	-0.433541 
 0.044303	-0.433936 
 0.044345	-0.434330 
 0.044386	-0.434725 
 0.044427	-0.435119 
 0.044468	-0.435513 
 0.044510	-0.435908 
 0.044551	-0.436302 
 0.044592	-0.436696 
 0.044633	-0.437091 
 0.044674	-0.437485 
 0.044716	-0.437879 
 0.044757	-0.438273 
 0.044798	-0.438667 
 0.044839	-0.439061 
 0.044881	-0.439455 
 0.044922	-0.439849 
 0.044963	-0.440243 
 0.045004	-0.440637 
 0.045045	-0.441031 
 0.045087	-0.441425 
 0.045128	-0.441819 
 0.045169	-0.442212 
 0.045210	-0.442606 
 0.045251	-0.443000 
 0.045293	-0.443394 
